en_us	pt_BR
She has a touch, a touch too much.	Ela tem um toque, um toque bom até demais.
Touch me!.	Me toque!.
Seems like a touch (touch too much).	Parece um toque (toque bom até demais).
You know it's much, too much (much, too much).	Você sabe que isso é demais, demais (demais, demais).
I really wanna feel ya (touch too much).	Eu realmente quero sentir você (toque bom até demais).
Girl, you know you're givin' me (much, too much).	Garota, você sabe o que está fazendo comigo (demais, demais).
Seems like a touch.	Parece um toque.
Just a dirty little touch.	Apenas um toquezinho sujo.
I really need your touch.	Eu realmente preciso do seu toque.
'Cause you're much, too much, too much, too much.	Porque você é demais, demais, demais, demais.
Seems like a touch.	Parece um toque.
A touch too much.	Um toque bom até demais.
Seems like a touch.	Parece um toque.
A touch too much.	Um toque bom até demais.
Give me you touch.	Me dê seu toque.
A touch too much.	Um toque bom até demais.
Baby, you've got a touch.	Garota, você tem um toque.
A touch too much.	Um toque bom até demais.
Seems like a touch.	Parece um toque.
A touch too much.	Um toque bom até demais.
A touch too much.	Um toque bom até demais.
A touch too much.	Um toque bom até demais.
A touch too much.	Um toque bom até demais.
Touch!.	Toque!.
Come on and touch me!.	Venha e me toque!.
Yeah! Ah!.	Yeah! Ah!.
Whole Lotta Rosie	Um Belo Bocado de Rosie
Wanna tell you a story.	Vou te contar uma história.
About a woman I know.	Sobre uma mulher que eu conheço.
When it comes to lovin'.	Quando se trata de amar.
Oh, she steals the show.	Ah, ela rouba a cena.
She ain't exactly pretty.	Ela não é exatamente bonita.
She ain't exaclty small 42-39-56.	Não tem exatamente medidas pequenas perfeitas.
You could say she's got it all.	Você poderia dizer que ela tem tudo isso.
Never had a woman.	Nunca tive uma mulher.
Never had a woman like you.	Nunca tive uma mulher como você.
Doin' all the things.	Fazendo todas as coisas.
Doin' all the things you do.	Fazendo todas as coisas que você faz.
Ain't no fairy story.	Não é nenhum conto de fadas.
Ain't no skin-and-bones.	Não é só carne e osso.
But you give all you got.	Mas você dá tudo de si.
Weighin' in at nineteen stone.	Mesmo pesando em torno de 120 quilos.
You're a whole lotta woman.	Você é uma baita mulher.
Whole lotta woman.	Uma baita mulher.
Whole lotta Rosie.	Um belo bocado de Rosie.
Whole lotta Rosie.	Um belo bocado de Rosie.
Whole lotta Rosie.	Um belo bocado de Rosie.
Oh, you are whole lotta woman.	E você é uma baita mulher.
Honey, you can do.	Querida, você pode fazer.
Do it to me all night long.	Fazer comigo a noite inteira.
Only one can turn.	Só uma pode me ligar.
Only one can turn me on.	Só uma pode me excitar.
All through the night-time.	Durante a noite toda.
Right around the clock.	E na volta do relógio.
To my surprise.	Para minha surpresa.
Rosie never stops.	Rosie nunca para.
You're a whole lotta woman.	Você é uma baita mulher.
Whole lotta woman.	Uma baita mulher.
Whole lotta Rosie.	Um belo bocado de Rosie.
Whole lotta Rosie.	Um belo bocado de Rosie.
Whole lotta Rosie.	Um belo bocado de Rosie.
Oh, you are whole lotta woman.	Ah, você é uma baita mulher.
Yeah, yeah, yeah.	É sim, sim, sim.
For Those About To Rock (We Salute You)	Para Aqueles Que Curtem Rock (Nós Saudamos Vocês)
Oh yeah, yeah!.	Oh yeah yeah!.
Oh, oh, oh!.	Oh oh oh!.
We roll tonight.	Nós saímos à noite.
to the guitar bite.	Para tocar guitarra.
Yeah yeah, oh!.	Yeah yeah, ow!.
Stand up and be counted.	De pé e sendo contados.
For what you are about to receive.	Para aquilo que vocês estão para receber.
We are the dealers.	Nós somos os negociantes.
We'll give you everything you need.	Nós daremos tudo o que vocês precisam.
Hail hail to the good times.	Uma saudação pelos bons tempos.
'Cause rock has got the right of way.	Porque o rock tem preferência.
We ain't no legend, ain't no cause.	Nós não somos uma lenda, não somos, porque.
We're just livin' for today.	Nós ainda estamos vivos.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
We rock at dawn on the front line.	Nós nos embalamos no amanhecer na linha de frente.
Like a bolt right outta the blue.	Como uma flecha disparada de repente.
The sky's a light with a guitar bite.	O céu é uma luz com uma mordida de guitarra.
Heads will roll and rock tonight.	Cabeças vão rolar e balançar nesta noite.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, we salute you, yes we do.	Para aqueles que curtem rock, nós saudamos vocês, sim, nos o saudamos.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
Oh, salute!.	Oh, saudação!.
We're just a battery for hire with the guitar fire.	Nós somos apenas uma bateria alugada com o fogo da guitarra.
Ready and aimed at you.	Pronta e apontada para você.
Pick up your balls and load up your cannon.	Pegue suas bolas e carregue seu canhão.
For a twenty-one gun salute.	Para uma saudação de vinte e um tiros.
For those about to rock, (fire!) we salute you.	Para aqueles que curtem rock, (fogo!) nós saudamos vocês.
For those about to rock we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, (fire!) we salute you.	Para aqueles que curtem rock, (fogo!) nós saudamos vocês.
Oh! Fire!.	Oh! Disparar!.
We salute you!.	Nos o saudamos!.
We salute you, c'mon.	Nós saudamos vocês.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
For those about to rock, we salute you.	Para aqueles que curtem rock, nós saudamos vocês.
Shoot, shoot!.	Disparar, disparar!.
Shoot, shoot!.	Disparar, disparar!.
For those who give.	Para aqueles que dão.
For those who take.	Para aqueles que pegam.
For those on the line and those on the make.	Para aqueles na linha e aqueles na ativa.
We salute you, yeah.	Nos saudamos vocês, yeah!.
We salute you.	Nos saudamos vocês.
We salute you.	Nos saudamos vocês.
We salute you.	Nos saudamos vocês.
Fire!.	Fogo!.
Moneytalks	A Voz do Dinheiro
Tailored suits, chauffered cars.	Ternos elegantes, carros com choffers.
Fine hotels and big cigars.	Bons hotéis e charutos grandes.
Up for grabs, up for a price.	Disponíveis, disponíveis por um preço.
Where the red hot girls keep on dancing through the night.	Onde as garotas fogosas continuam dançando a noite toda.
The claim is in you.	A pretensão está em você.
The sights are on me.	As observações estão em mim.
So what do you do.	E então o que você faz.
That's guaranteed.	Isso está garantido?.
Hey little girl, you want it all.	Ei garotinha, você quer tudo.
The furs, the diamonds, the painting on the wall.	Os casacos de pele, os diamantes, os quadros na parede.
Come on, come on, love me for the money.	Vamos, venha, me amar pelo dinheiro.
Come on, come on, listen to the moneytalk.	Vamos, venha, ouça a voz do dinheiro.
Come on, come on, love me for the money.	Vamos, venha, me amar pelo dinheiro.
Come on, come on, listen to the moneytalk.	Vamos, venha, ouça a voz do dinheiro.
A French maid, foreign chef.	Uma criada francesa, uma estrangeira chefe de cozinha.
A big house with king size bed.	Uma casa grande com uma cama tamanho grande.
You've had enough, you ship them out.	Você teve o bastante, você os despediu.
The dollar's up-down, you'd better buy the pound.	O dólar sobe-desce, seria melhor você comprar em libra.
The claim is on you.	A pretensão está em você.
The sights are on me.	As observações estão em mim.
So what do you do.	E então o que você faz.
That's guaranteed.	Isso está garantido?.
Hey little girl, you broke the laws.	Ei garotinha, você viola as leis.
You hustle, you deal, you steal from us all.	Você tumultua, você negocia, você rouba tudo de nós.
Come on, come on, love me for the money.	Vamos, venha me amar pelo dinheiro.
Come on, come on. listen to the moneytalk.	Vamos, venha, ouça a voz do dinheiro.
Come on, come on, love me for the money.	Vamos, venha me amar pelo dinheiro.
Come, come on, listen to the moneytalk.	Vamos, venha, ouça a voz do dinheiro.
Moneytalks, yeah, yeah.	A voz do dinheiro, yeah, yeah.
Money talks, B.S. walks.	A voz do dinheiro.
Money talks, come on, come on.	A voz do dinheiro, vamos, venha.
Come on, come on, love me for the money.	Vamos, venha, me amar pelo dinheiro.
Come on, come on, listen to the moneytalk.	Vamos, venha, ouça a voz do dinheiro.
Come on, come on, love me for the money.	Vamos, venha, me amar pelo dinheiro.
Come on, come on, listen to the moneytalk.	Vamos, venha, ouça a voz do dinheiro.
Moneytalks, moneytalk, talk, talk.	A voz do dinheiro, a voz do dinheiro, fala, fala.
Hear it talk.	Ouça-o falar.
Yeah, yeah, yeah moneytalks.	Yeah, yeah, yeah a voz do dinheiro.
Jailbreak	Fuga da Prisão
There was a friend of mine on murder.	Havia um amigo meu envolvido em assassinato.
And the judge's gavel fell.	E o juiz bateu o martelo.
Jury found him guilty.	O júri o considerou culpado.
Gave him sixteen years in hell.	Deu a ele dezesseis anos no inferno.
He said: I ain't spending my life here.	Ele disse: Eu não vou passar minha vida aqui.
I ain't living alone.	Eu não vou viver sozinho.
Ain't breaking no rocks on the chain gang.	Não vou quebrar pedras com a turma de detentos.
I'm breakin' out and headin' home.	Eu vou fugir e voltar pra casa.
Gonna make a jailbreak.	Vou preparar uma fuga.
And I'm lookin' towards the sky.	E já estou olhando para o céu.
I'm gonna make a jailbreak.	Eu vou preparar uma fuga.
Oh, how I wish that I could fly.	Oh, como eu gostaria de poder voar.
All in the name of liberty.	Tudo em nome da liberdade.
Got to be free.	Preciso me libertar.
Jailbreak, let me out of here.	Fuga da prisão, me deixe sair daqui.
Jailbreak, sixteen years, ah.	Fuga da prisão, dezesseis anos, ah.
Jailbreak, had more than I can take.	Fuga da prisão, tive mais do que posso aguentar.
Jailbreak, yeah.	Fuga da prisão, yeah.
He said, he'd seen his lady.	Ele disse que viu sua mulher.
Being fooled with by another man.	Enganando-o com outro cara.
She was down and he was up.	Ela estava em baixo e ele em cima.
Had a gun in his hand.	Tinha uma arma em sua mão.
Bullets started flying everywhere.	As balas começaram a voar por toda parte.
And people started to scream.	E as pessoas começaram a gritar.
Big man lying on the ground.	O grandalhão caiu no chão.
With a hole in his body.	Com um buraco em seu corpo.
Where his life had been.	Onde outrora era sua vida.
But it was all in the name of liberty.	Mas foi tudo em nome da liberdade.
All in the name of liberty.	Tudo em nome da liberdade.
I got to be free.	Eu preciso me libertar.
Jailbreak, jailbreak.	Fuga da prisão, fuga da prisão.
I got to break out.	Eu preciso fugir.
Out of here.	Dar o fora daqui.
Heartbeats, they were racin'.	As batidas do coração, estavam aceleradas.
Freedom, he was chasin'.	Liberdade, ele estava procurando.
Spotlights, sirens, rifles firing.	Faroletes, sirenes, rifles disparando.
But he made it out.	Mas ele conseguiu.
With a bullet in his back.	Com uma bala em suas costas.
Jailbreak.	Fuga da prisão.
Let There Be Rock	Faça-se o Rock
In the beginning.	Lá no início.
Back in nineteen fifty five.	Em 1955.
Man didn't know 'bout a rock 'n' roll show.	O homem não conhecia o show de rock'n'roll.
'N all that jive.	E todo aquele swing.
The white man had the schmaltz.	O homem branco tinha o schmaltz.
The black man had the blues.	O homem negro tinha o blues.
No one knew what they was gonna do.	Ninguém sabia o que eles iriam fazer.
But Tschaikovsky had the news, he said.	Mas Tchaikovsky tinha a notícia, e ele disse.
Let there be sound, and there was sound.	Faça-se o som, e fez-se o som.
Let there be light, and there was light.	Faça-se a, e fez-se a luz.
Let there be drums, there was drums.	Faça-se a bateria, e fez-se a bateria.
Let there be guitar, there was guitar, ah.	Faça-se a guitarra, e fez-se guitarra, ah.
Let there be rock.	Faça-se o rock.
And it came to pass.	E veio a ocorrer.
That rock 'n' roll was born.	que o rock'n'roll nasceu.
All across the land every rockin' band.	Por tudo quanto é lado, toda banda de rock.
Was blowin' up a storm.	botava pra quebrar.
And the guitar man got famous.	E o guitarrista ficou famoso.
The business man got rich.	O empresário ficou rico.
And in every bar there was a superstar.	E em cada bar havia um superstar.
With a seven year itch.	doido pra botar chifre em alguém.
There was fifteen million fingers.	Havia quinze milhões de dedos.
Learnin' how to play.	Aprendendo a tocar.
And you could hear the fingers pickin'.	E dava pra você ouvir os dedos dedilhando.
And this is what they had to say.	E é isso o que eles tinham que dizer.
Let there be light, sound, drums, 'n guitar, ah.	Faça-se a luz, som, bateria, e guitarra, ah.
Let there be rock.	Faça-se o rock!.
One night in a club called The Shakin' Hand.	Durante uma noite num clube chamado The Shakin' Hand.
There was a 42 decibel rockin' band.	Havia uma banda de rock tocando acima de 42 decibéis.
And the music was good.	E a música era boa.
And the music was loud.	E a música era alta.
And the singer turned and he said to the crowd.	E o vocalista virou e disse à multidão.
Let there be rock.	Faça-se o rock!.
The Jack	O Valete
She gave me the Queen.	Ela me deu a Rainha.
She gave me the King.	Ela me deu o Rei.
She was wheeling and dealing.	Ela foi rodando e apostando.
Just doing her thing.	Apenas fazendo seu jogo.
She was holding a pair.	Ela tinha um par.
But I had to try.	Mas eu tinha que tentar.
Her Deuce was wild.	Seu Dois foi selvagem.
But my Ace was high.	Mas meu Ás foi alto.
But how was I to know.	Mas como eu saberia.
That she'd been dealt with before?.	Que ela já havia recebido as cartas antes?.
Said she'd never had a Full House.	Disse que nunca tirou um Full House.
But I should have known.	Mas eu deveria saber.
From the tattoo on her left leg.	Pela tatuagem na perna esquerda dela.
And the garter on her right.	E pela liga na direita.
She'd have the card to bring me down.	Que ela tem a carta para me derrubar.
If she played it right.	Se ela jogar certo.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, Jack, Jack, Jack.	Ela tem o valete, valete, valete, valete.
Jack, Jack, Jack, she's got the Jack.	Valete, valete, valete, ela tem o valete.
Poker face was her name.	Cara de blefe era o nome dela.
Poker face was her nature.	Cara de blefe era a natureza dela.
Poker straight was her game.	O seu jogo era sem enrolação.
If she knew she could get you.	Se ela sabia que podia pegar você.
She played them fast.	Ela jogava rápido.
And she played them hard.	E ela jogava duro.
She could close her eyes.	Ela poderia fechar os olhos.
And feel every card.	E sentir cada carta.
But how was I to know.	Mas como eu poderia saber.
That she'd been shuffled before?.	Que ela já tinha embaralhado antes?.
Said she'd never had a Royal Flush.	Disse que nunca tirou um Royal Flush.
But I should have known.	Mas eu devia saber.
That all the cards were coming.	Que todas as cartas vinham.
From the bottom of the pack.	Do fundo do monte.
And if I'd known what she was dealing out.	E se eu soubesse que ela estava blefando.
I'd have dealt it back.	Eu teria apostado de volta.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, she's got the Jack.	Ela tem o valete, ela tem o valete.
She's got the Jack, Jack, Jack, Jack.	Ela tem o valete, valete, valete, valete.
Jack, Jack, Jack, she's got the Jack.	Valete, valete, valete, ela tem o valete.
Thank you, thank you, thank you people, thank you, thank you.	Obrigado, obrigado, obrigado gente, obrigado, obrigado.
I'm glad you like the show, yes, thank you very much folks.	Estou feliz porque que vocês gostaram do show, sim, muito obrigado pessoal.
Goodnight and God bless!.	Boa noite e Deus te abençoe!.
Who Made Who	Quem Criou a Quem?
"The video game says, ""Play me""."	"O vídeo game diz, ""Me jogue""."
Face it on a level but it takes you.	Encara-lo em um nível mas derrota você.
Every time on a one on one.	toda vez no mano-a-mano.
Feeling running down your spine.	Sentimentos descem pela sua espinha.
Nothing gonna save your one last dime cause it owns you.	Nada vai salvar seus últimos centavos pois ele te domina.
Through and through.	Completamente.
The databank knows my number.	O banco de dados sabe meu número.
Says I gotta pay cause I made the grade last year.	Diz que tenho de pagar pois fiquei com saldo positivo no ano passado.
Feel it when I turn the screw.	Senti isso ao girar o parafuso.
Kicks you round the world.	Te chuta ao redor do mundo,.
There ain't a thing that it can't do.	Aqui não há nada que não possa fazer.
Do to you, yeah.	Fazer para você, sim.
Who made who, who made you?.	Quem fez quem, quem fez você?.
Who made who, ain't nobody told you?.	Quem fez quem, ninguém te contou?.
Who made who, who made you?.	Quem fez quem, quem fez você?.
If you made them and they made you.	Se você os fez e eles o fizeram.
Who picked up the bill, and who made who?.	Quem pagou a conta, e quem fez quem?.
Who made who, who turned the screw?.	Quem fez quem, quem apertou o parafuso?.
Yeah.	Sim.
Satellites send me picture.	Satélites me mandam fotos.
Get it in the eye.	Acerte no olho.
Take it to the wire.	leve até o final.
Spinning like a dynamo.	girando como um dínamo.
Feel it goin' round and round.	Sinta dando voltas e voltas.
Running out of chips, you got no line in an eight bit town.	Ficando sem fichas, você perde a noção em uma cidade de oito bits.
So don't look down, no.	Então não olhe para baixo, não.
Ain't nobody told you, who made who?.	Ninguém te contou, quem fez quem?.
Who made who.	Quem fez quem.
Who made you.	Quem fez você.
Who made who.	Quem fez quem.
Who made who.	Quem fez quem.
Yeah.	Sim.
Nobody told you.	Ninguém te contou.
If You Want Blood (You've Got It)	Se Você Quer Sangue (Você Terá)
It's criminal.	Ele é um criminoso.
There ought to be a law.	Ele é obrigado a ter uma lei.
Criminal.	Criminosa.
There ought to be a whole lot more.	É obrigado a ter mais um monte.
You get nothing for nothing.	Você não consegue as coisas de graça.
Tell me who can you trust.	Diga-me em quem você pode confiar.
We got what you want.	Nós temos o que você quer.
And you got the lust.	E você tem o desejo.
If you want blood, you got it.	Se você quer sangue, você terá.
If you want blood, you got it.	Se você quer sangue, você terá.
Blood on the streets.	Sangue nas ruas.
Blood on the rocks.	Sangue nas pedras.
Blood in the gutter.	Sangue na sarjeta.
Every last drop.	Até a última gota.
You want blood, you got it.	Você quer sangue, você terá.
It's animal.	Ele é um animal.
Living in a human zoo.	Morando num jardim zoológico humano.
Animal.	Animal.
The shit that they toss to you.	A merda que eles jogam pra você.
Feeling like a Christian.	Sentindo-se como um Cristão.
Locked in a cage.	Preso numa gaiola.
Thrown to the lions.	Jogado aos leões.
On a second's rage.	Num momento de raiva.
Blood on the rocks.	Sangue nas pedras.
Blood on the streets.	Sangue nas ruas.
Blood in the sky.	Sangue no céu.
Blood on the sheets.	Sangue nas folhas.
If you want blood.	Se você quer sangue.
You got it.	você terá.
I want you to bleed for me.	(Eu quero que você sangre por mim).
Are You Ready	Você Está Preparado
Are you ready.	Você está preparado.
Are you ready.	Você está preparado.
Are you ready.	Você está preparado.
Are you ready.	Você está preparado.
Sweet apple pie.	Doce torta de maçã.
Standing in the street.	Parada na rua.
Hands outta line.	Mãos fora de linha.
Looking for some meat (heat?).	Procurando por alguma carne (calor?).
She take you high.	Ela te anima.
When you feel her sting.	Quando você sente o ferrão dela.
She make you fly.	Ela faz você voar.
And you know you're coming.	E você sabe que você é esperado.
Who all need it - who.	Quem precisa disso tudo - quem.
Who all need it - you.	Quem precisa disso tudo - você.
Who all need it, who all need it (yes you do).	Quem precisa disso tudo, quem precisa disso tudo (sim você precisa).
You all breathe it, we all need it.	Vocês todos respiram isso, todos nós precisamos disto.
Are you ready for a good time.	Você está preparado para um bom momento.
Then get ready for the night line.	Então esteja pronto para a linha noturna.
Are you ready for a good time.	Você está preparado para um bom momento.
Then get ready for the night line.	Então esteja pronto para a linha noturna.
Are you ready for a good time.	Você está preparado para um bom momento.
She making eyes.	Ela paquera.
At everything she meet.	Tudo que encontra por aí.
ain't it a crime.	Isso não é um crime.
When she make you pump heat.	Quando ela faz de você uma bomba de calor.
She make you fly.	Ela faz você voar.
Because that's her thing.	Porque isso é algo dela.
She make you dry.	Ela deixa você seco.
And you know you're broken in.	E você sabe que está quebrado.
Who all need it, who all need it.	Quem precisa disso tudo, quem precisa disso tudo.
(yes you do).	(sim você precisa).
You all breathe it, we all need it.	Vocês todos respiram isso, todos nós precisamos disto.
Are you ready for a good time.	Você está preparado para um bom momento.
Then get ready for the night line.	Então esteja pronto para a linha noturna.
Are you ready for a good time.	Você está preparado para um bom momento.
Then get ready for the night line.	Então esteja pronto para a linha noturna.
Are you ready for a good time.	Você está preparado para um bom momento.
Get with it.	Aprenda com isso.
Who all need it, who all need it.	Quem precisa disso tudo, quem precisa disso tudo.
You all breathe it, we all breathe it.	Vocês todos respiram isso, todos nós respiramos isto.
Are you ready for a good time.	Você está preparado para um bom momento.
Then get ready for the night line.	Então esteja pronto para a linha noturna.
Are you ready for a good time.	Você está preparado para um bom momento.
Are you ready for a good time.	Você está preparado para um bom momento.
Are you ready.	Você esta pronto.
Are you ready for a good time.	Você está preparado para um bom momento.
I want a good time.	Eu quero um bom momento.
Are you ready for a good time.	Você está preparado para um bom momento.
Are you, are you ready.	Você esta, você está pronto.
Are you ready for a good time.	Você está preparado para um bom momento.
Good, good, good, good time.	Bom, bom, bom, bom momento.
Are you ready for a good time.	Você está preparado para um bom momento.
Are you ready, ready, ready.	Você está pronto, pronto, pronto.
Are you ready for a good time.	Você está preparado para um bom momento.
Are you ready for a good time.	Você está preparado para um bom momento.
